"","county","subcounty"
"123","Nairobi"," Embakasi Central"
"124","Nakuru"," Kuresoi North"
"125","Nandi"," Emgwen"
"126","Narok"," Narok South"
"127","Nyamira"," Masaba North"
"128","Nyandarua"," Ndaragwa"
"129","Nyeri"," Mathira East"
"130","Samburu"," Samburu West"
"131","Siaya"," Gem"
"132","Taita-Taveta"," Voi"
"133","Tana River"," Tana North"
"134","Tharaka-Nithi"," Chuka"
"135","Trans-Nzoia"," Kiminini"
"136","Turkana"," Turkana East"
"137","Uasin Gishu"," Kesses"
"138","Vihiga"," Luanda"
"139","Wajir"," Wajir East"
"140","West Pokot"," Pokot South"
"141","Baringo"," Eldama Ravine"
"142","Bomet"," Konoin"
"143","Bungoma"," Kimilil"
"144","Busia"," Nambele"
"145","Elgeyo-Marakwet"," Marakwet West"
"146","Embu"," Runyenjes"
"147","Garissa"," Hulugho"
"148","Homa Bay"," Kasipul"
"149","Kajiado"," Loitokitok"
"150","Kakamega"," Kakamega North"
"151","Kericho"," Kipkelion East"
"152","Kiambu"," Juja"
"153","Kilifi"," Kilifi South"
"154","Kirinyaga"," Mwea East"
"155","Kisii"," Nyaribari Chache"
"156","Kisumu"," Muhoroni"
"157","Kitui"," Kitui South"
"158","Kwale"," Matuga"
"159","Laikipia"," Laikipia West"
"160","Machakos"," Matungulu"
"161","Makueni"," Kilome"
"162","Mandera"," Mandera North"
"163","Marsabit"," Saku"
"164","Meru"," Igembe South"
"165","Migori"," Mabera"
"166","Mombasa"," Likoni"
"167","Murang’a"," Kangema"
"168","Nairobi"," Embakasi East"
"169","Nakuru"," Kuresoi South"
"170","Nandi"," Mosop"
"171","Narok"," Narok West"
"172","Nyamira"," Nyamira North"
"173","Nyandarua"," Ol-Kalou"
"174","Nyeri"," Mathira West"
"175","Siaya"," Rarieda"
"176","Taita-Taveta"," Wundanyi"
"177","Tana River"," Galedyertu"
"178","Tharaka-Nithi"," Igambango’mbe"
"179","Trans-Nzoia"," Kwanza"
"180","Turkana"," Turkana North"
"181","Uasin Gishu"," Moiben"
"182","Vihiga"," Sabatia"
"183","Wajir"," Wajir North"
"184","West Pokot"," West Pokot"
"185","Baringo"," Mogotio"
"186","Bomet"," Sotik"
"187","Bungoma"," Mt Elgon"
"188","Busia"," Teso North"
"189","Garissa"," Ijara"
"190","Homa Bay"," Mbita"
"191","Kajiado"," Mashuuru"
"192","Kakamega"," Kakamega South"
"193","Kericho"," Kipkelion West"
"194","Kiambu"," Kabete"
"195","Kilifi"," Magarini"
"196","Kirinyaga"," Mwea West"
"197","Kisii"," Bomachoge Borabu"
"198","Kisumu"," Nyakach"
"199","Kitui"," Kitui East"
"200","Laikipia"," Nyahururu"
"201","Machakos"," Mavoko"
"202","Makueni"," Makueni"
"203","Mandera"," Mandera South"
"204","Meru"," Imenti Central"
"205","Migori"," Ntimaru"
"206","Mombasa"," Mvita"
"207","Murang’a"," Kigumo"
"208","Nairobi"," Embakasi North"
"209","Nakuru"," Molo"
"210","Nandi"," Nandi Hills"
"211","Narok"," Transmara East"
"212","Nyamira"," Nyamira South"
"213","Nyandarua"," Ol Joro Orok"
"214","Nyeri"," Mukurweini"
"215","Siaya"," Ugenya"
"216","Tana River"," Bangal"
"217","Tharaka-Nithi"," Maara"
"218","Trans-Nzoia"," Saboti"
"219","Turkana"," Turkana South"
"220","Uasin Gishu"," Soy"
"221","Vihiga"," Vihiga"
"222","Wajir"," Wajir South"
"223","Baringo"," Tiaty West"
"224","Bungoma"," Sirisia"
"225","Busia"," Teso South"
"226","Garissa"," Lagdera"
"227","Homa Bay"," Ndhiwa"
"228","Kakamega"," Khwisero"
"229","Kericho"," Soin/Sigowet"
"230","Kiambu"," Kiambaa"
"231","Kilifi"," Malindi"
"232","Kisii"," Bomachoge Chache"
"233","Kisumu"," Nyando"
"234","Kitui"," Mwingi North"
"235","Machakos"," Mwala"
"236","Makueni"," Mbooni"
"237","Mandera"," Mandera West"
"238","Meru"," Imenti North"
"239","Migori"," Rongo"
"240","Mombasa"," Nyali"
"241","Murang’a"," Kiharu"
"242","Nairobi"," Embakasi South"
"243","Nakuru"," Naivasha"
"244","Nandi"," Tindiret"
"245","Narok"," Transmara West"
"246","Nyeri"," Nyeri Town"
"247","Siaya"," Unguja"
"248","Tharaka-Nithi"," Chiakariga"
"249","Uasin Gishu"," Turbo"
"250","Wajir"," Wajir West"
"251","Baringo"," Tiaty East"
"252","Bungoma"," Tongaren"
"253","Garissa"," Balambala"
"254","Homa Bay"," Rangwe"
"255","Kakamega"," Lugari"
"256","Kiambu"," Kiambu"
"257","Kilifi"," Rabai"
"258","Kisii"," Bobasi"
"259","Kisumu"," Seme"
"260","Kitui"," Mwingi West"
"261","Machakos"," Yatta"
"262","Meru"," Imenti South"
"263","Migori"," Suna East"
"264","Murang’a"," Mathioya"
"265","Nairobi"," Embakasi West"
"266","Nakuru"," Nakuru Town East"
"267","Nyeri"," Othaya"
"268","Tharaka-Nithi"," Muthambi"
"269","Bungoma"," Webuye East"
"270","Homa Bay"," Suba"
"271","Kakamega"," Lukuyani"
"272","Kiambu"," Kikuyu"
"273","Kisii"," South MugirangoBonchari"
"274","Kitui"," Mwingi Central"
"275","Meru"," Tigania East"
"276","Migori"," Suna West"
"277","Murang’a"," Murang’a South"
"278","Nairobi"," Kamukunji"
"279","Nakuru"," Nakuru Town West"
"280","Nyeri"," Tetu"
"281","Bungoma"," Webuye West"
"282","Kakamega"," Lurambi"
"283","Kiambu"," Limuru"
"284","Meru"," Tigania West"
"285","Migori"," Uriri"
"286","Nairobi"," Kasarani"
"287","Nakuru"," Njoro"
"288","Kakamega"," Matete"
"289","Kiambu"," Ruiru"
"290","Nairobi"," Kibra"
"291","Nakuru"," Rongai"
"292","Kakamega"," Mumias"
"293","Kiambu"," Thika Town"
"294","Nairobi"," Lang’ata"
"295","Nakuru"," Subukia"
"296","Kakamega"," Mutungu"
"297","Kiambu"," Lari"
"298","Nairobi"," Makadara"
"299","Kakamega"," Navakholo"
"300","Kiambu"," Ndeiya"
"301","Nairobi"," Mathare"
"302","Kiambu","Thika West"
"303","Nairobi"," Roysambu"
"304","Kiambu"," Thika East"
"305","Nairobi"," Ruaraka"
"306","Nairobi"," Starehe"
"307","Nairobi"," Westlands"
